ğŸ¨	Improve structure / format of the code.	art
âš¡ï¸	Improve performance.	zap
ğŸ”¥	Remove code or files.	fire
ğŸ›	Fix a bug.	bug
ğŸš‘	Critical hotfix.	ambulance
âœ¨	Introduce new features.	sparkles
ğŸ“	Add or update documentation.	memo
ğŸš€	Deploy stuff.	rocket
ğŸ’„	Add or update the UI and style files.	lipstick
ğŸ‰	Begin a project.	tada
âœ…	Add or update tests.	white-check-mark
ğŸ”’	Fix security issues.	lock
ğŸ”–	Release / Version tags.	bookmark
ğŸš¨	Fix compiler / linter warnings.	rotating-light
ğŸš§	Work in progress.	construction
ğŸ’š	Fix CI Build.	green-heart
â¬‡ï¸	Downgrade dependencies.	arrow-down
â¬†ï¸	Upgrade dependencies.	arrow-up
ğŸ“Œ	Pin dependencies to specific versions.	pushpin
ğŸ‘·	Add or update CI build system.	construction-worker
ğŸ“ˆ	Add or update analytics or track code.	chart-with-upwards-trend
â™»ï¸	Refactor code.	recycle
â•	Add a dependency.	heavy-plus-sign
â–	Remove a dependency.	heavy-minus-sign
ğŸ”§	Add or update configuration files.	wrench
ğŸ”¨	Add or update development scripts.	hammer
ğŸŒ	Internationalization and localization.	globe-with-meridians
âœï¸	Fix typos.	pencil2
ğŸ’©	Write bad code that needs to be improved.	poop
âª	Revert changes.	rewind
ğŸ”€	Merge branches.	twisted-rightwards-arrows
ğŸ“¦	Add or update compiled files or packages.	package
ğŸ‘½	Update code due to external API changes.	alien
ğŸšš	Move or rename resources (e.g.: files, paths, routes).	truck
ğŸ“„	Add or update license.	page-facing-up
ğŸ’¥	Introduce breaking changes.	boom
ğŸ±	Add or update assets.	bento
â™¿ï¸	Improve accessibility.	wheelchair
ğŸ’¡	Add or update comments in source code.	bulb
ğŸ»	Write code drunkenly.	beers
ğŸ’¬	Add or update text and literals.	speech-balloon
ğŸ—ƒ	Perform database related changes.	card-file-box
ğŸ”Š	Add or update logs.	loud-sound
ğŸ”‡	Remove logs.	mute
ğŸ‘¥	Add or update contributor(s).	busts-in-silhouette
ğŸš¸	Improve user experience / usability.	children-crossing
ğŸ—	Make architectural changes.	building-construction
ğŸ“±	Work on responsive design.	iphone
ğŸ¤¡	Mock things.	clown-face
ğŸ¥š	Add or update an easter egg.	egg
ğŸ™ˆ	Add or update a .gitignore file.	see-no-evil
ğŸ“¸	Add or update snapshots.	camera-flash
âš—	Perform experiments.	alembic
ğŸ”	Improve SEO.	mag
ğŸ·ï¸	Add or update types.	label
ğŸŒ±	Add or update seed files.	seedling
ğŸš©	Add, update, or remove feature flags.	triangular-flag-on-post
ğŸ¥…	Catch errors.	goal-net
ğŸ’«	Add or update animations and transitions.	animation
ğŸ—‘	Deprecate code that needs to be cleaned up.	wastebasket
ğŸ›‚	Work on code related to authorization, roles and permissions.	passport-control
ğŸ©¹	Simple fix for a non-critical issue.	adhesive-bandage
ğŸ§	Data exploration/inspection.	monocle-face
âš°ï¸	Remove dead code.	coffin
